1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,dbConnectionEnd,dbConnectionStart,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,iteration,latency,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,queryEnd,queryStart,roundTripTime,runtime,runtimeOverlap,startTime,tenants[vmID],totalMemory,userRuntime,uuid,value,vmID,vmID[iteration],vmcpusteal,vmcpustealDelta,vmuptime,zTenancy[vmID]
2025/12/12/[$LATEST]9447306cbcd840beaca38f7f55ed773e,30683,206,2,17,0,0,0,0,0,3,104,22,1765524650208,22,0,428528,512,projectService3,us-east-2,1,20355.8,1092,0,0,94758,17,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},123,104,20479.8,124,0.0,1765524650084,21,21,673928,102,780a9495-0d41-4548-bb2a-a573ad0fc4c7,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,ct:/\n1,ct:/\n1[1],18,0,1765524610,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21
2025/12/12/[$LATEST]9447306cbcd840beaca38f7f55ed773e,31128,244,2,18,0,0,0,0,0,2,100,20,1765524650628,20,0,428568,512,projectService3,us-east-2,1,20568.28,1092,0,0,95196,23,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},124,100,20693.28,125,0.0,1765524650503,21,21,673928,105,780a9495-0d41-4548-bb2a-a573ad0fc4c7,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,ct:/\n1,ct:/\n1[1],19,0,1765524610,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21
2025/12/12/[$LATEST]9447306cbcd840beaca38f7f55ed773e,32804,228,2,13,0,0,0,0,0,1,66,6,1765524652370,6,1,427776,512,projectService3,us-east-2,1,18762.85,1092,0,0,96513,11,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},85,66,18849.85,87,0.51,1765524652283,21,21,673928,80,780a9495-0d41-4548-bb2a-a573ad0fc4c7,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,ct:/\n1,ct:/\n1[1],21,0,1765524610,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21
2025/12/12/[$LATEST]2a40b1fddeec46e58b47216e060901dc,27742,305,2,24,0,0,1,0,0,2,110,8,1765524652475,7,0,429304,512,projectService3,us-east-2,1,18220.03,1085,0,0,92781,29,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},148,110,18369.03,149,0.3,1765524652326,9,9,673928,142,74096145-bb3d-43f6-aea1-bbdd6b343110,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,\n10:fr,\n10:fr[1],17,0,1765524616,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 9
2025/12/12/[$LATEST]9447306cbcd840beaca38f7f55ed773e,32232,347,2,21,0,0,0,0,0,1,93,12,1765524651987,12,1,428000,512,projectService3,us-east-2,1,19521.82,1092,0,0,96070,16,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},130,93,19653.82,132,0.0,1765524651855,21,21,673928,119,780a9495-0d41-4548-bb2a-a573ad0fc4c7,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,ct:/\n1,ct:/\n1[1],20,1,1765524610,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21
2025/12/12/[$LATEST]2a40b1fddeec46e58b47216e060901dc,29219,346,2,24,0,0,0,0,0,2,119,23,1765524654115,22,0,428668,512,projectService3,us-east-2,1,20718.03,1085,0,0,94152,80,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},159,119,20878.03,160,1.01,1765524653955,9,9,673928,138,74096145-bb3d-43f6-aea1-bbdd6b343110,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,\n10:fr,\n10:fr[1],18,0,1765524616,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 9
2025/12/12/[$LATEST]2a40b1fddeec46e58b47216e060901dc,28287,262,2,17,0,0,0,0,0,3,92,8,1765524653539,8,1,429120,512,projectService3,us-east-2,1,20180.86,1085,0,0,93238,20,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},112,92,20294.86,114,0.0,1765524653425,9,9,673928,105,74096145-bb3d-43f6-aea1-bbdd6b343110,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,\n10:fr,\n10:fr[1],17,0,1765524616,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 9
2025/12/12/[$LATEST]3536a9fcbb9e44a8acb1a80901460532,36407,303,2,23,0,0,0,0,0,3,106,7,1765524654244,6,1,427628,512,projectService3,us-east-2,1,18151.02,1078,0,0,93525,26,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},126,106,18295.02,144,1.54,1765524654100,8,17,673928,137,b2de2898-613b-496b-911e-175b52b91e8a,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,10:per,10:per[1],17,0,1765524115,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 17
2025/12/12/[$LATEST]9447306cbcd840beaca38f7f55ed773e,33306,200,2,10,0,0,0,0,0,2,51,6,1765524654049,6,0,427824,512,projectService3,us-east-2,1,18511.92,1092,0,0,96931,11,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},70,51,18582.92,71,1.0,1765524653978,21,21,673928,65,780a9495-0d41-4548-bb2a-a573ad0fc4c7,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,ct:/\n1,ct:/\n1[1],21,0,1765524610,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21
2025/12/12/[$LATEST]a95291ac54d44b1c854d58e07cb42e01,32091,235,2,17,0,0,0,0,0,1,110,47,1765524654338,47,1,426428,512,projectService3,us-east-2,1,21441.14,1080,0,0,95913,16,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},130,110,21573.14,132,0.29,1765524654206,10,36,673928,84,e4071c1a-347c-4043-95a8-e6681cd0153d,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,10:fre,10:fre[1],9,0,1765524611,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 36
2025/12/12/[$LATEST]9447306cbcd840beaca38f7f55ed773e,34172,237,2,14,0,0,0,0,0,1,68,6,1765524655048,6,0,427380,512,projectService3,us-east-2,1,21689.44,1092,0,0,97792,19,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},89,68,21779.44,90,0.96,1765524654958,21,21,673928,84,780a9495-0d41-4548-bb2a-a573ad0fc4c7,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,ct:/\n1,ct:/\n1[1],21,0,1765524610,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21
2025/12/12/[$LATEST]9447306cbcd840beaca38f7f55ed773e,35161,188,2,8,0,0,0,0,0,2,63,20,1765524655333,20,1,426536,512,projectService3,us-east-2,1,18905.82,1093,0,0,98852,3,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},69,63,18975.82,70,0.0,1765524655263,21,21,673928,49,780a9495-0d41-4548-bb2a-a573ad0fc4c7,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,ct:/\n1,ct:/\n1[1],21,0,1765524610,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21
2025/12/12/[$LATEST]2a40b1fddeec46e58b47216e060901dc,28760,243,2,20,0,0,0,0,0,2,90,7,1765524653835,7,0,428832,512,projectService3,us-east-2,1,21115.6,1085,0,0,93672,20,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},127,90,21243.6,128,0.0,1765524653707,9,9,673928,121,74096145-bb3d-43f6-aea1-bbdd6b343110,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,\n10:fr,\n10:fr[1],17,1,1765524616,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 9
2025/12/12/[$LATEST]9447306cbcd840beaca38f7f55ed773e,33685,231,2,15,0,0,0,0,0,1,70,26,1765524654190,26,2,427528,512,projectService3,us-east-2,1,18253.77,1092,0,0,97361,15,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},110,70,18366.77,113,2.03,1765524654077,21,21,673928,85,780a9495-0d41-4548-bb2a-a573ad0fc4c7,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,ct:/\n1,ct:/\n1[1],21,0,1765524610,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21
2025/12/12/[$LATEST]a95291ac54d44b1c854d58e07cb42e01,32551,220,2,17,0,0,0,0,0,2,67,6,1765524654953,6,1,426040,512,projectService3,us-east-2,1,21490.21,1080,0,0,96345,12,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},88,67,21594.21,104,0.5,1765524654849,10,36,673928,97,e4071c1a-347c-4043-95a8-e6681cd0153d,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,10:fre,10:fre[1],9,0,1765524611,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 36
2025/12/12/[$LATEST]9447306cbcd840beaca38f7f55ed773e,34620,253,2,11,0,0,0,0,0,2,84,22,1765524655153,22,1,427156,512,projectService3,us-east-2,1,21956.6,1092,0,0,98228,12,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},90,84,22048.6,92,0.0,1765524655061,21,21,673928,69,780a9495-0d41-4548-bb2a-a573ad0fc4c7,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,ct:/\n1,ct:/\n1[1],21,0,1765524610,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21
2025/12/12/[$LATEST]9447306cbcd840beaca38f7f55ed773e,35560,206,2,10,0,0,0,0,0,3,50,6,1765524655548,6,1,426520,512,projectService3,us-east-2,1,22092.0,1093,0,0,99255,15,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},70,51,22163.0,71,0.0,1765524655477,21,21,673928,64,780a9495-0d41-4548-bb2a-a573ad0fc4c7,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,ct:/\n1,ct:/\n1[1],21,0,1765524610,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21
2025/12/12/[$LATEST]a95291ac54d44b1c854d58e07cb42e01,31647,232,2,14,0,0,0,0,0,2,78,16,1765524654179,15,1,426452,512,projectService3,us-east-2,1,20443.26,1080,0,0,95473,13,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},100,78,20544.26,101,2.15,1765524654078,10,36,673928,85,e4071c1a-347c-4043-95a8-e6681cd0153d,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,10:fre,10:fre[1],9,0,1765524611,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 36
2025/12/12/[$LATEST]9447306cbcd840beaca38f7f55ed773e,36015,179,2,13,0,0,1,0,0,1,74,15,1765524656168,15,1,426164,512,projectService3,us-east-2,1,19446.52,1093,0,0,99719,9,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},94,74,19542.52,96,1.16,1765524656072,21,21,673928,80,780a9495-0d41-4548-bb2a-a573ad0fc4c7,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,ct:/\n1,ct:/\n1[1],21,0,1765524610,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21
2025/12/12/[$LATEST]a95291ac54d44b1c854d58e07cb42e01,33073,221,2,13,0,0,0,0,0,3,53,7,1765524656214,7,0,425916,512,projectService3,us-east-2,1,21240.02,1080,0,0,96771,13,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},88,53,21329.02,89,2.1,1765524656125,10,36,673928,82,e4071c1a-347c-4043-95a8-e6681cd0153d,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,10:fre,10:fre[1],9,0,1765524611,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 36
2025/12/12/[$LATEST]3536a9fcbb9e44a8acb1a80901460532,36943,354,2,24,0,0,0,0,0,2,103,6,1765524655044,6,17,427348,512,projectService3,us-east-2,1,21689.22,1078,0,0,93975,26,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},125,103,21832.22,143,0.97,1765524654901,8,17,673928,120,b2de2898-613b-496b-911e-175b52b91e8a,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,10:per,10:per[1],18,0,1765524115,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 17
2025/12/12/[$LATEST]2a40b1fddeec46e58b47216e060901dc,29867,289,2,20,0,0,0,0,0,2,115,16,1765524656295,16,0,428236,512,projectService3,us-east-2,1,19848.95,1085,0,0,94651,20,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},135,115,19984.95,136,1.11,1765524656159,9,9,673928,120,74096145-bb3d-43f6-aea1-bbdd6b343110,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,\n10:fr,\n10:fr[1],18,0,1765524616,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 9
2025/12/12/[$LATEST]3536a9fcbb9e44a8acb1a80901460532,37560,293,2,21,0,0,0,0,0,2,98,15,1765524656246,15,1,427248,512,projectService3,us-east-2,1,18905.64,1078,0,0,94422,24,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},135,98,19042.64,137,1.72,1765524656109,8,17,673928,121,b2de2898-613b-496b-911e-175b52b91e8a,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,10:per,10:per[1],18,0,1765524115,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 17
2025/12/12/[$LATEST]2a40b1fddeec46e58b47216e060901dc,30389,265,2,20,0,0,0,0,0,1,87,6,1765524656817,6,0,427948,512,projectService3,us-east-2,1,22358.0,1085,0,0,95078,15,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},124,87,22484.0,126,0.51,1765524656691,9,9,673928,120,74096145-bb3d-43f6-aea1-bbdd6b343110,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,\n10:fr,\n10:fr[1],18,0,1765524616,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 9
2025/12/12/[$LATEST]9447306cbcd840beaca38f7f55ed773e,36443,295,2,17,0,0,0,0,0,3,73,11,1765524657047,11,0,426008,512,projectService3,us-east-2,1,22502.83,1093,0,0,100124,264,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},111,73,22614.83,112,2.2,1765524656935,21,21,673928,101,780a9495-0d41-4548-bb2a-a573ad0fc4c7,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,ct:/\n1,ct:/\n1[1],21,0,1765524610,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21
2025/12/12/[$LATEST]a95291ac54d44b1c854d58e07cb42e01,33577,206,2,17,0,0,0,0,0,2,101,21,1765524656936,21,1,425792,512,projectService3,us-east-2,1,20963.49,1080,0,0,97198,15,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},121,101,21085.49,122,1.73,1765524656814,10,36,673928,100,e4071c1a-347c-4043-95a8-e6681cd0153d,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,10:fre,10:fre[1],9,0,1765524611,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 36
2025/12/12/[$LATEST]3536a9fcbb9e44a8acb1a80901460532,38227,245,2,24,0,0,0,0,0,4,92,11,1765524656904,11,17,426788,512,projectService3,us-east-2,1,19531.96,1078,0,0,94964,30,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},130,92,19679.96,148,1.45,1765524656756,8,17,673928,120,b2de2898-613b-496b-911e-175b52b91e8a,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,10:per,10:per[1],18,0,1765524115,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 17
2025/12/12/[$LATEST]3536a9fcbb9e44a8acb1a80901460532,38681,265,2,17,0,0,1,0,0,2,114,30,1765524657046,30,1,426532,512,projectService3,us-east-2,1,23241.19,1078,0,0,95394,20,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},130,114,23373.19,132,2.17,1765524656914,8,17,673928,101,b2de2898-613b-496b-911e-175b52b91e8a,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,10:per,10:per[1],18,1,1765524115,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 17
2025/12/12/[$LATEST]2a40b1fddeec46e58b47216e060901dc,31264,184,2,17,0,0,0,0,0,1,99,20,1765524657139,20,1,427328,512,projectService3,us-east-2,1,23040.77,1085,0,0,95977,19,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},120,99,23162.77,122,1.48,1765524657017,9,9,673928,101,74096145-bb3d-43f6-aea1-bbdd6b343110,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,\n10:fr,\n10:fr[1],18,0,1765524616,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 9
2025/12/12/[$LATEST]2a40b1fddeec46e58b47216e060901dc,30861,195,2,14,0,0,0,0,0,2,76,13,1765524656939,12,0,427732,512,projectService3,us-east-2,1,21770.54,1085,0,0,95504,11,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},97,76,21868.54,98,1.91,1765524656841,9,9,673928,86,74096145-bb3d-43f6-aea1-bbdd6b343110,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,\n10:fr,\n10:fr[1],18,0,1765524616,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 9
2025/12/12/[$LATEST]d9293b2edd7c40e790eb25e071d48dbf,30243,416,2,27,0,0,0,0,0,1,140,35,1765524657142,35,1,427872,512,projectService3,us-east-2,1,22318.33,1105,0,0,93411,36,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},177,140,22513.33,195,1.65,1765524656947,10,36,673928,159,7bd99c47-f5bb-4461-b91f-3d3bb5a79e38,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,10:fre,10:fre[1],4,1,1765524573,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 36
2025/12/12/[$LATEST]3536a9fcbb9e44a8acb1a80901460532,39617,272,2,13,0,0,0,0,0,2,75,14,1765524657449,14,0,426084,512,projectService3,us-east-2,1,21596.66,1078,0,0,96283,13,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},95,75,21692.66,96,1.41,1765524657353,8,17,673928,82,b2de2898-613b-496b-911e-175b52b91e8a,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,10:per,10:per[1],19,0,1765524115,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 17
2025/12/12/[$LATEST]2a40b1fddeec46e58b47216e060901dc,31675,230,2,14,0,0,0,0,0,2,83,20,1765524657318,19,0,427244,512,projectService3,us-east-2,1,22317.66,1085,0,0,96429,13,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},103,83,22421.66,104,4.51,1765524657214,9,9,673928,85,74096145-bb3d-43f6-aea1-bbdd6b343110,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,\n10:fr,\n10:fr[1],18,0,1765524616,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 9
2025/12/12/[$LATEST]a95291ac54d44b1c854d58e07cb42e01,34018,290,2,18,0,0,0,0,0,3,113,14,1765524657341,14,1,425536,512,projectService3,us-east-2,1,22699.13,1080,0,0,97623,18,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},118,113,22819.13,120,4.48,1765524657221,10,36,673928,105,e4071c1a-347c-4043-95a8-e6681cd0153d,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,10:fre,10:fre[1],9,0,1765524611,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 36
2025/12/12/[$LATEST]9447306cbcd840beaca38f7f55ed773e,36933,141,2,11,0,0,0,0,0,2,70,7,1765524657294,7,1,424768,512,projectService3,us-east-2,1,20262.35,1093,0,0,100836,11,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},75,70,20339.35,77,4.83,1765524657217,21,21,673928,69,780a9495-0d41-4548-bb2a-a573ad0fc4c7,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,ct:/\n1,ct:/\n1[1],21,0,1765524610,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 21
2025/12/12/[$LATEST]b1c0f9fb40cf491e8c038f6efda36f81,27418,446,2,27,0,0,0,0,0,4,120,19,1765524657403,19,1,430312,512,projectService3,us-east-2,1,21942.79,1101,0,0,92547,123,{"bucketname": "test.bucket.462562.f25.hmb"; "filename": "100 Sales Records.csv"},177,120,22121.79,179,3.69,1765524657224,2,17,673928,159,de51311d-962b-4fd9-b890-9c2fa5f04e94,Query service completed successfully against: jdbc:mysql://project-database-instance-1.cfag2g8mouhn.us-east-2.rds.amazonaws.com:3306/PROJECT,\n10:me,\n10:me[1],8,0,1765524605,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 63 - 17
